,8:18:35,25.8,0.082,0.833,0.764,0.082,0.083,0.754,0.711,0.083,0.083,0.853,0.739,0.083
,8:33:36,25.8,0.082,0.832,0.764,0.082,0.083,0.754,0.711,0.083,0.083,0.853,0.739,0.083
,8:48:37,25.7,0.082,0.832,0.764,0.082,0.083,0.753,0.71,0.083,0.083,0.852,0.738,0.083
,9:03:38,25.7,0.081,0.832,0.763,0.082,0.083,0.756,0.71,0.083,0.083,0.852,0.738,0.083
,9:18:39,25.7,0.082,0.831,0.763,0.082,0.083,0.752,0.71,0.083,0.083,0.852,0.738,0.083
,9:33:40,25.7,0.082,0.831,0.762,0.082,0.083,0.752,0.709,0.083,0.083,0.851,0.737,0.083
,9:48:41,25.7,0.082,0.83,0.762,0.082,0.083,0.752,0.709,0.083,0.083,0.851,0.736,0.083
,10:03:42,25.7,0.082,0.83,0.762,0.082,0.083,0.751,0.709,0.083,0.083,0.851,0.736,0.083
,10:18:43,25.7,0.082,0.829,0.762,0.082,0.083,0.751,0.709,0.083,0.083,0.85,0.736,0.083
,10:33:44,25.7,0.081,0.829,0.761,0.082,0.083,0.751,0.709,0.083,0.083,0.85,0.735,0.083
,10:48:45,25.6,0.082,0.828,0.761,0.082,0.083,0.75,0.708,0.083,0.083,0.849,0.735,0.083
,11:03:46,25.6,0.082,0.828,0.761,0.082,0.083,0.75,0.707,0.083,0.083,0.849,0.734,0.083
,11:18:47,25.6,0.082,0.828,0.761,0.082,0.083,0.749,0.708,0.083,0.083,0.848,0.734,0.083
,11:33:48,25.6,0.082,0.828,0.76,0.082,0.083,0.749,0.707,0.083,0.083,0.848,0.734,0.083
,11:48:49,25.6,0.082,0.827,0.76,0.082,0.083,0.749,0.707,0.083,0.083,0.847,0.734,0.083
,12:03:50,25.6,0.081,0.827,0.76,0.082,0.083,0.749,0.707,0.083,0.083,0.847,0.733,0.083
,12:18:51,25.6,0.081,0.826,0.759,0.084,0.083,0.748,0.706,0.083,0.083,0.847,0.733,0.083
,12:33:52,25.6,0.082,0.826,0.759,0.084,0.083,0.75,0.706,0.083,0.083,0.846,0.732,0.083
,12:48:53,25.6,0.082,0.844,0.758,0.084,0.083,0.748,0.706,0.083,0.083,0.846,0.732,0.083
,13:03:54,25.6,0.081,0.826,0.758,0.084,0.084,0.748,0.705,0.084,0.084,0.846,0.732,0.084
,13:18:55,25.6,0.082,0.825,0.758,0.084,0.083,0.747,0.71,0.083,0.083,0.845,0.731,0.083
,13:33:56,25.7,0.082,0.824,0.757,0.084,0.083,0.747,0.705,0.083,0.083,0.844,0.731,0.083
,13:48:57,25.7,0.082,0.824,0.757,0.084,0.083,0.747,0.704,0.083,0.083,0.844,0.731,0.083
,14:03:58,25.7,0.081,0.824,0.756,0.084,0.083,0.746,0.704,0.083,0.083,0.844,0.73,0.083
,14:18:59,25.7,0.082,0.823,0.756,0.084,0.083,0.746,0.704,0.083,0.083,0.843,0.73,0.083
,14:34:00,25.8,0.082,0.823,0.756,0.084,0.083,0.745,0.703,0.083,0.083,0.843,0.73,0.083
,14:49:01,25.8,0.082,0.823,0.756,0.084,0.083,0.745,0.703,0.083,0.083,0.843,0.729,0.083
,15:04:02,25.8,0.081,0.822,0.754,0.084,0.083,0.745,0.703,0.083,0.083,0.842,0.729,0.083
,15:19:03,25.8,0.082,0.821,0.754,0.084,0.083,0.744,0.702,0.083,0.083,0.842,0.728,0.083
,15:34:04,25.7,0.082,0.821,0.754,0.084,0.083,0.744,0.702,0.083,0.083,0.841,0.728,0.083
,15:49:05,25.7,0.082,0.821,0.754,0.084,0.083,0.744,0.702,0.083,0.083,0.841,0.728,0.083
,16:04:06,25.6,0.081,0.821,0.754,0.084,0.083,0.743,0.701,0.083,0.083,0.84,0.727,0.083
,16:19:07,25.6,0.082,0.82,0.753,0.084,0.083,0.743,0.7,0.083,0.083,0.84,0.727,0.083
,16:34:08,25.6,0.082,0.819,0.753,0.084,0.083,0.742,0.7,0.083,0.083,0.839,0.726,0.083
,16:49:09,25.6,0.082,0.819,0.752,0.084,0.083,0.742,0.7,0.083,0.083,0.839,0.726,0.083
,17:04:10,25.5,0.082,0.819,0.752,0.084,0.083,0.742,0.7,0.083,0.083,0.838,0.726,0.083
,17:19:11,25.5,0.082,0.818,0.752,0.084,0.083,0.741,0.7,0.083,0.083,0.838,0.725,0.083
,17:34:12,25.5,0.082,0.817,0.75,0.084,0.083,0.741,0.699,0.083,0.083,0.837,0.725,0.083
,17:49:13,25.5,0.082,0.817,0.75,0.082,0.083,0.74,0.699,0.083,0.083,0.837,0.724,0.083
,18:04:14,25.5,0.081,0.817,0.75,0.082,0.083,0.74,0.699,0.083,0.083,0.836,0.724,0.083
,18:19:15,25.5,0.082,0.816,0.75,0.082,0.083,0.74,0.698,0.083,0.083,0.836,0.724,0.083
,18:34:16,25.5,0.082,0.816,0.749,0.082,0.083,0.739,0.698,0.083,0.083,0.836,0.723,0.083
,18:49:17,25.5,0.082,0.815,0.748,0.082,0.083,0.739,0.698,0.083,0.083,0.836,0.722,0.083
,19:04:18,25.5,0.082,0.815,0.748,0.082,0.083,0.739,0.697,0.083,0.083,0.834,0.723,0.083
,19:19:19,25.4,0.082,0.815,0.748,0.082,0.083,0.738,0.697,0.083,0.083,0.834,0.722,0.083
,19:34:20,25.4,0.081,0.814,0.747,0.082,0.083,0.738,0.696,0.083,0.083,0.834,0.722,0.083
,19:49:21,25.4,0.082,0.813,0.748,0.082,0.083,0.737,0.696,0.083,0.083,0.833,0.721,0.083
,20:04:22,25.5,0.082,0.813,0.746,0.082,0.083,0.74,0.695,0.083,0.083,0.833,0.721,0.083
,20:19:23,25.4,0.082,0.813,0.747,0.082,0.083,0.737,0.695,0.083,0.083,0.832,0.72,0.083
,20:34:24,25.4,0.082,0.812,0.746,0.082,0.083,0.736,0.694,0.083,0.083,0.831,0.72,0.083
,20:49:25,25.3,0.082,0.811,0.746,0.082,0.083,0.738,0.694,0.083,0.083,0.832,0.719,0.083
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,,,,,,,,,
,A,0.005,-2.776,1.978,0.005,,,,,,,,,
,,0.889,0.881,0.999,0.817,,,,,,,,,
,,4:15:07,11:00:34,4:45:09,1:14:55,,,,,,,,,
,,4:07:37,14:50:43,2:03:30,0:53:28,,,,,,,,,
,B,0.041,2.118,1.96,0.027,,,,,,,,,
,,0.765,0.995,0.808,0.964,,,,,,,,,
,,15:00:50,4:45:09,6:00:14,15:15:51,,,,,,,,,
,,14:50:40,2:07:15,2:10:11,13:45:45,,,,,,,,,
,C,-0.021,3.38,7.163,-0.005,,,,,,,,,
,,0.867,0.526,0.801,0.8,,,,,,,,,
,,7:30:20,13:30:44,5:45:13,6:15:15,,,,,,,,,
,,7:14:50,10:12:18,4:32:01,6:15:15,,,,,,,,,
