Software Version,3.08.01,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\labuser\Desktop\Marci\MSC2_thrust2.4_growth.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,7/22/24,,,,,,,,,,,,,
Time,5:47:47 PM,,,,,,,,,,,,,
Reader Type:,Synergy H1,,,,,,,,,,,,,
Reader Serial Number:,1709086,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,Nunclon 12 flat bottom (Use plate lid),,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Set Temperature,Setpoint 25°C,,,,,,,,,,,,,
,Preheat before moving to next step,,,,,,,,,,,,,
Start Kinetic,"Runtime 72:10:00 (HH:MM:SS), Interval 0:15:01, 289 Reads",,,,,,,,,,,,,
    Shake,Double Orbital: Continuous,,,,,,,,,,,,,
,Frequency: 180 cpm (6 mm),,,,,,,,,,,,,
    Read,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  600,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
End Kinetic,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Layout,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,,,,,,,,,
,A,SPL1,SPL4,SPL7,SPL10,Well ID,,,,,,,,
,B,SPL2,SPL5,SPL8,SPL11,Well ID,,,,,,,,
,C,SPL3,SPL6,SPL9,SPL12,Well ID,,,,,,,,
,,,,,,,,,,,,,,
600,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Time,T° 600,A1,A2,A3,A4,B1,B2,B3,B4,C1,C2,C3,C4
,0:14:51,25,0.081,0.345,0.32,0.081,0.083,0.316,0.302,0.083,0.085,0.353,0.308,0.082
,0:29:52,25.1,0.081,0.347,0.322,0.082,0.083,0.323,0.307,0.083,0.085,0.358,0.314,0.082
,0:44:53,25.2,0.081,0.351,0.329,0.081,0.083,0.324,0.316,0.083,0.085,0.366,0.316,0.082
,0:59:54,25.2,0.081,0.365,0.337,0.082,0.083,0.336,0.321,0.083,0.085,0.376,0.329,0.081
,1:14:55,25.2,0.081,0.372,0.351,0.082,0.082,0.348,0.332,0.083,0.085,0.389,0.337,0.082
